algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,5000,10,query,1.0057000054075615e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,5000,10,query,9.918000159814255e-06,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,5000,10,query,5.657000201608753e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,5000,10,query,1.4876000022923108e-05,0
sa_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,0,construction,0.01574254099978134,0
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,0,construction,0.02101182299975335,0
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,0,construction,0.03037109099977897,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,7,query,1.5994000023056287e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,7,query,1.2989999959245324e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,7,query,1.9485999928292586e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,7,query,4.0020000142249046e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,18,query,1.0057000054075615e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,18,query,1.5154999800870428e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,18,query,1.054699987435015e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,18,query,3.2407000162493205e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,21,query,1.0894999832089525e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,21,query,1.5086000075825723e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,21,query,1.9625999811978545e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,21,query,2.6749999960884452e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,5.727000370825408e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,7.123999694158556e-06,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,1.5296000128728338e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,2.716899962251773e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,30,query,1.4318000012281118e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,30,query,1.5645000075892312e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,30,query,1.306000012846198e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,30,query,2.7727000087907072e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,53,query,8.86999987415038e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,53,query,1.3339999895833898e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,53,query,1.12439997792535e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,53,query,2.8216000373504357e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,102,query,9.987000339606311e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,102,query,1.4317000022856519e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,102,query,7.612999979755841e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,102,query,2.4725000002945308e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,148,query,9.149000106845051e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,148,query,1.0895000286836876e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,148,query,9.149000106845051e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,148,query,2.4725000002945308e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,8.521000381733757e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,1.1454000286903465e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,4.818999968847493e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,10000,10,query,2.7937000140809687e-05,0
sa_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,0,construction,0.06941608599981919,0
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,0,construction,0.05884420699976545,8257536
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,0,construction,0.10898874100030298,1421312
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,7,query,1.9765000160987256e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,7,query,1.718099974823417e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,7,query,1.5365000308520393e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,7,query,7.626799970239517e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,18,query,1.1944000107177999e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,18,query,1.4248000297811814e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,18,query,7.683000148972496e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,18,query,6.95639996592945e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,21,query,1.096500000130618e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,21,query,1.4247999843064463e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,21,query,7.682000159547897e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,21,query,6.914400000823662e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,6.6350003180559725e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,7.751999874017201e-06,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,8.939000053942436e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,6.816600034653675e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,30,query,1.7949000266526127e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,30,query,1.4317000022856519e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,30,query,7.961999926919816e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,30,query,6.669999993391684e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,53,query,1.0127999757969519e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,53,query,1.2291999610170024e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,53,query,7.751999874017201e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,53,query,6.963299983908655e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,102,query,1.2501999663072638e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,102,query,1.3201000001572538e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,102,query,8.940000043367036e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,102,query,5.741099994338583e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,148,query,1.012699976854492e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,148,query,1.2780999895767309e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,148,query,9.219000276061706e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,148,query,5.873700001757243e-05,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,9.918000159814255e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,1.2990999948669923e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,6.076000317989383e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,25000,10,query,6.88650002302893e-05,0
sa_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,0,construction,0.2699711670002216,3276800
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,0,construction,0.14924431599956733,20709376
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,0,construction,0.32971948499971404,3072000
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,7,query,2.6120999791601207e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,7,query,2.0882999706373084e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,7,query,1.4737000128661748e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,7,query,0.00016315300035785185,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,18,query,1.3898999895900488e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,18,query,2.5212999844370643e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,18,query,7.542999810539186e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,18,query,0.00013870800012227846,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,21,query,1.4528000065183733e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,21,query,1.6342999970220262e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,21,query,8.032000096136471e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,21,query,0.00013270099998408114,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,7.542999810539186e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,8.101999810605776e-06,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,9.429000328964321e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,0.0001173360001303081,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,30,query,2.290799966431223e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,30,query,1.606399973752559e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,30,query,1.1594000170589425e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,30,query,0.00013249099993117852,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,53,query,1.2012999832222704e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,53,query,1.4736999673914397e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,53,query,9.15000009626965e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,53,query,0.0001489740002398321,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,102,query,1.4246999853639863e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,102,query,1.955600009750924e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,102,query,9.498999588686274e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,102,query,0.00011971100002483581,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,148,query,1.152400000137277e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,148,query,1.4666999959445093e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,148,query,9.149000106845051e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,148,query,0.00011586900018301094,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,1.2990999948669923e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,1.4247999843064463e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,6.3550000959367026e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,50000,10,query,0.00013982500013298704,0
sa_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,0,construction,0.5542529539998213,3932160
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,0,construction,0.27799859900005686,30539776
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,0,construction,0.5979822879999119,3125248
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,7,query,3.9600000036443816e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,7,query,3.010299997185939e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,7,query,1.7250999917450827e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,7,query,0.00022824600000603823,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,18,query,2.332699978069286e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,18,query,1.7112000023189466e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,18,query,8.170999990397831e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,18,query,0.00019891100009772344,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,21,query,1.6203000086534303e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,21,query,1.7111000033764867e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,21,query,8.73099997988902e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,21,query,0.00019842299980155076,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,6.635999852733221e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,9.149000106845051e-06,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,1.138400011768681e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,0.00016706299993529683,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,30,query,2.7098999908048427e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,30,query,1.7531000139570097e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,30,query,9.637999937694985e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,30,query,0.00020247399970685365,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,53,query,1.5364999853773043e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,53,query,1.9067000266659306e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,53,query,1.843799964262871e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,53,query,0.00020903899985569296,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,102,query,1.8229000033898046e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,102,query,1.8507999811845366e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,102,query,1.2361999779386679e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,102,query,0.0001722319998407329,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,148,query,1.899800008686725e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,148,query,2.206999988629832e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,148,query,1.2989999959245324e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,148,query,0.00017125399972428568,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,1.871800031949533e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,1.955600009750924e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,1.2780999895767309e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,75000,10,query,0.0002145559997188684,0
sa_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,0,construction,0.8158235559999412,11804672
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,0,construction,0.29281082800025615,40239104
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,0,construction,0.7574888409999403,3608576
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,7,query,4.735299989988562e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,7,query,2.556200024628197e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,7,query,2.7518000024429057e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,7,query,0.000267985999926168,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,18,query,1.7740000203048112e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,18,query,1.7740000203048112e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,18,query,9.499000043433625e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,18,query,0.0002597449997665535,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,21,query,1.8089000150212087e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,21,query,1.7250999917450827e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,21,query,1.1453999832156114e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,21,query,0.00025241100001949235,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,8.730000445211772e-06,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,9.42899987421697e-06,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,1.012800021271687e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,0.00021888700030103792,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,30,query,1.801899998099543e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,30,query,1.7670000033831457e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,30,query,1.040699999066419e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,30,query,0.00023942099960549967,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,53,query,1.6413000139436917e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,53,query,1.7321000086667482e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,53,query,1.9068000256083906e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,53,query,0.00025478599991402007,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,102,query,2.4375000066356733e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,102,query,1.7949000266526127e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,102,query,1.0057999588752864e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,102,query,0.00022328700015350478,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,148,query,1.5854000139370328e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,148,query,1.4177999673847808e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,148,query,9.149000106845051e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,148,query,0.00021609300029012957,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,1.5645000075892312e-05,0
sa_naive_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,1.5435000022989698e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,7.612999979755841e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,100000,10,query,0.00025688200003060047,0
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,0,construction,1.3913002369999958,-58273792
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,0,construction,2.0551567239999713,3145728
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,7,query,6.062400007067481e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,7,query,1.955500010808464e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,7,query,0.00038294699970720103,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,18,query,2.151100034097908e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,18,query,7.7529998634418e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,18,query,0.00038965200019447366,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,21,query,2.1162999928492354e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,21,query,1.0825999652297469e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,21,query,0.0003728199999386561,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,10,query,1.0057000054075615e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,10,query,9.42899987421697e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,10,query,0.00031603799970980617,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,30,query,2.472400001352071e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,30,query,8.660000275995117e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,30,query,0.0003631120002864918,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,53,query,1.8089000150212087e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,53,query,9.98799987428356e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,53,query,0.00039796400005798205,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,102,query,2.123200010828441e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,102,query,2.234900011899299e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,102,query,0.0003200890000698564,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,148,query,1.8508000266592717e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,148,query,1.110500033973949e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,148,query,0.00033140400000775116,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,10,query,2.996299963342608e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,10,query,6.775000201741932e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,150000,10,query,0.00041130299996439135,0
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,0,construction,1.5961060489999,22368256
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,0,construction,2.0969308300000193,4354048
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,7,query,9.701099997982965e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,7,query,1.8509000256017316e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,7,query,0.0005071969999335124,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,18,query,1.913599999170401e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,18,query,8.58999965203111e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,18,query,0.00048212399997282773,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,21,query,2.1441000171762425e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,21,query,9.917000170389656e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,21,query,0.000492809000206762,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,10,query,1.5155999790295027e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,10,query,1.7250999917450827e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,10,query,0.0004034809999211575,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,30,query,1.8507999811845366e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,30,query,9.70800010691164e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,30,query,0.0004894579997198889,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,53,query,1.732099963192013e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,53,query,9.918000159814255e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,53,query,0.0005141110000295157,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,102,query,1.7042000308720162e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,102,query,1.0616000054142205e-05,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,102,query,0.0004417549998834147,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,148,query,1.7040999864548212e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,148,query,9.637999937694985e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,148,query,0.0004353300000730087,0
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,10,query,1.746099997035344e-05,0
st_ukkonen_query,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,10,query,7.193999863375211e-06,0
python_regex,GCF_011750885.1_ASM1175088v1_genomic.fna,200000,10,query,0.0005398139996941609,0
sa_naive,SYNTH_20251118T040411_LINU_genomic.fna,1000,0,construction,0.00043756400009442586,0
